description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
2 chipped sapphires -> flawed sapphire	1			0					2	gcb,qty=2							gfb																																																																																							0
2 flawed sapphires -> standard sapphire	1			0					2	gfb,qty=2							gsb																																																																																							0
2 standard sapphires -> flawless sapphire	1			0					2	gsb,qty=2							glb																																																																																							0
2 flawless sapphires -> perfect sapphire	1			0					2	glb,qty=2							gpb																																																																																							0
2 chipped topazes -> flawed topaz	1			0					2	gcy,qty=2							gfy																																																																																							0
2 flawed topazes -> standard topaz	1			0					2	gfy,qty=2							gsy																																																																																							0
2 standard topazes -> flawless topaz	1			0					2	gsy,qty=2							gly																																																																																							0
2 flawless topazes -> perfect topaz	1			0					2	gly,qty=2							gpy																																																																																							0
2 chipped emeralds -> flawed emerald	1			0					2	gcg,qty=2							gfg																																																																																							0
2 flawed emeralds -> standard emerald	1			0					2	gfg,qty=2							gsg																																																																																							0
2 standard emeralds -> flawless emerald	1			0					2	gsg,qty=2							glg																																																																																							0
2 flawless emeralds -> perfect emerald	1			0					2	glg,qty=2							gpg																																																																																							0
2 chipped diamonds -> flawed diamond	1			0					2	gcw,qty=2							gfw																																																																																							0
2 flawed diamonds -> standard diamond	1			0					2	gfw,qty=2							gsw																																																																																							0
2 standard diamonds -> flawless diamond	1			0					2	gsw,qty=2							glw																																																																																							0
2 flawless diamonds -> perfect diamond	1			0					2	glw,qty=2							gpw																																																																																							0
2 chipped skulls -> flawed skull	1			0					2	skc,qty=2							skf																																																																																							0
2 flawed skulls -> standard skull	1			0					2	skf,qty=2							sku																																																																																							0
2 standard skulls -> flawless skull	1			0					2	sku,qty=2							skl																																																																																							0
2 flawless skulls -> perfect skull	1			0					2	skl,qty=2							skz																																																																																							0
2 rune 01 -> rune 02	1			100					2	r01,qty=2							r02																																																																																							0
2 rune 02 -> rune 03	1			100					2	r02,qty=2							r03																																																																																							0
2 rune 03 -> rune 04	1			100					2	r03,qty=2							r04																																																																																							0
2 rune 04 -> rune 05	1			100					2	r04,qty=2							r05																																																																																							0
2 rune 05 -> rune 06	1			100					2	r05,qty=2							r06																																																																																							0
2 rune 06 -> rune 07	1			100					2	r06,qty=2							r07																																																																																							0
2 rune 07 -> rune 08	1			100					2	r07,qty=2							r08																																																																																							0
2 rune 08 -> rune 09	1			100					2	r08,qty=2							r09																																																																																							0
2 rune 09 -> rune 10	1			100					2	r09,qty=2							r10																																																																																							0
2 rune 10 -> rune 11	1			100					2	r10,qty=2							r11																																																																																							0
2 rune 11 -> rune 12	1			100					2	r11,qty=2							r12																																																																																							0
2 rune 12 -> rune 13	1			100					2	r12,qty=2							r13																																																																																							0
2 rune 13 -> rune 14	1			100					2	r13,qty=2							r14																																																																																							0
2 rune 14 -> rune 15	1			100					2	r14,qty=2							r15																																																																																							0
2 rune 15 -> rune 16	1			100					2	r15,qty=2							r16																																																																																							0
2 rune 16 -> rune 17	1			100					2	r16,qty=2							r17																																																																																							0
2 rune 17 -> rune 18	1			100					2	r17,qty=2							r18																																																																																							0
2 rune 18 -> rune 19	1			100					2	r18,qty=2							r19																																																																																							0
2 rune 19 -> rune 20	1			100					2	r19,qty=2							r20																																																																																							0
2 rune 20 -> rune 21	1			100					2	r20,qty=2							r21																																																																																							0
2 rune 21 -> rune 22	1			100					2	r21,qty=2							r22																																																																																							0
2 rune 22 -> rune 23	1			100					2	r22,qty=2							r23																																																																																							0
2 rune 23 -> rune 24	1			100					2	r23,qty=2							r24																																																																																							0
2 rune 24 -> rune 25	1			100					2	r24,qty=2							r25																																																																																							0
2 rune 25 -> rune 26	1			100					2	r25,qty=2							r26																																																																																							0
2 rune 26 -> rune 27	1			100					2	r26,qty=2							r27																																																																																							0
2 rune 27 -> rune 28	1			100					2	r27,qty=2							r28																																																																																							0
2 rune 28 -> rune 29	1			100					2	r28,qty=2							r29																																																																																							0
2 rune 29 -> rune 30	1			100					2	r29,qty=2							r30																																																																																							0
2 rune 30 -> rune 31	1			100					2	r30,qty=2							r31																																																																																							0
2 rune 31 -> rune 32	1			100					2	r31,qty=2							r32																																																																																							0
2 rune 32 -> rune 33	1			100					2	r32,qty=2							r33																																																																																							0
*****Reroll Recipes*****																																																																																																								0
3 perfect gems + 1 magic item -> magic item	1			100					4	any,mag	gem4,qty=3						usetype,mag		100																																																																																					0
3 perfect skull + 1 rare item -> 1 high level rare item	1			0					4	any,rar	skz,qty=3						usetype,rar		66	66																																																																																				0
weapon + Hellfire Torch + Annihilus + SoJ -> unique weapon	1			100					4	weap	Hellfire Torch	Annihilus	The Stone of Jordan				usetype,uni		100																																																																																					0
armor + Hellfire Torch + Annihilus + SoJ -> unique armor	1			100					4	armo	Hellfire Torch	Annihilus	The Stone of Jordan				usetype,uni		100																																																																																					0
weapon + Hellfire Torch + Annihilus + Zod rune -> set weapon	1			100					4	weap	Hellfire Torch	Annihilus	r33				usetype,set		100																																																																																					0
armor + Hellfire Torch + Annihilus + Zod rune -> set armor	1			100					4	armo	Hellfire Torch	Annihilus	r33				usetype,set		100																																																																																					0
*****Utility Recipes*****																																																																																																								0
r08 + weapon -> repair + recharge	1			100					2	weap	r08						useitem,rep,rch,qty=255																																																																																							0
r08 + armor -> repair + recharge	1			100					2	armo	r08						useitem,rep,rch,qty=255																																																																																							0
r15 + tsc + any socketed item -> unsocket item (keep gems)	1			100					3	any,sock	r15	tsc					useitem,rem																																																																																							0
*****Runeword Prep Recipes*****																																																																																																								0
any weapon + 3 jewel -> normal, unsocketed, nonethereal weapon	1			100					4	weap	jew,qty=3						usetype,nor,nos,noe		100																																																																																					0
any armor + 3 jewel -> normal, unsocketed, nonethereal armor	1			100					4	armo	jew,qty=3						usetype,nor,nos,noe		100																																																																																					0
Eth(r05) + normal weapon -> ethereal weapon	1			100					2	weap,nor,nos	r05						usetype,eth,nor,nos		100																																																																																					0
Eth(r05) + normal armor -> ethereal armor	1			100					2	armo,nor,nos	r05						usetype,eth,nor,nos		100																																																																																					0
Normal weapon + 4 pgem -> 6 sockets	1			100					5	weap,nor,nos	gem4,qty=4						useitem				sock			6	6																																																																															0
Normal weapon + 3 pgem + 1 flawless -> 5 sockets	1			100					5	weap,nor,nos	gem4,qty=3	gem3					useitem				sock			5	5																																																																															0
Normal weapon + 3 pgem -> 4 sockets	1			100					4	weap,nor,nos	gem4,qty=3						useitem				sock			4	4																																																																															0
Normal weapon + 2 pgem + 1 flawless -> 3 sockets	1			100					4	weap,nor,nos	gem4,qty=2	gem3					useitem				sock			3	3																																																																															0
Normal weapon + 2 pgem -> 2 sockets	1			100					3	weap,nor,nos	gem4,qty=2						useitem				sock			2	2																																																																															0
Normal torso + 3 pgem -> 4 sockets	1			100					4	tors,nor,nos	gem4,qty=3						useitem				sock			4	4																																																																															0
Normal torso + 2 pgem + 1 flawless -> 3 sockets	1			100					4	tors,nor,nos	gem4,qty=2	gem3					useitem				sock			3	3																																																																															0
Normal torso + 2 pgem -> 2 sockets	1			100					3	tors,nor,nos	gem4,qty=2						useitem				sock			2	2																																																																															0
Normal shield + 3 pgem -> 4 sockets	1			100					4	shld,nor,nos	gem4,qty=3						useitem				sock			4	4																																																																															0
Normal shield + 2 pgem + 1 flawless -> 3 sockets	1			100					4	shld,nor,nos	gem4,qty=2	gem3					useitem				sock			3	3																																																																															0
Normal shield + 2 pgem -> 2 sockets	1			100					3	shld,nor,nos	gem4,qty=2						useitem				sock			2	2																																																																															0
Normal helm + 2 pgem + 1 flawless -> 3 sockets	1			100					4	helm,nor,nos							useitem				sock			3	3																																																																															0
Normal helm + 2 pgem -> 2 sockets	1			100					3	helm,nor,nos							useitem				sock			2	2																																																																															0
*****Item Upgrade Recipes*****																																																																																																								0
3 perfect skull + 1 magic item + unique ring -> add 2 socket to magic item	1			100					5	any,mag,nos	skz,qty=3	rin,uni					useitem,sock=2																																																																																							0
3 perfect skull + 1 rare item + unique ring -> add 1 socket to rare item	1			0					5	any,rar,nos	skz,qty=3	rin,uni					useitem,sock=1																																																																																							0
3 perfect skull + 1 set item + unique ring -> add 1 socket to set item	1			100					5	any,set,nos	skz,qty=3	rin,uni					useitem,sock=1																																																																																							0
3 perfect skull + 1 unique item + unique ring -> add 1 socket to unique item	1			100					5	any,uni,nos	skz,qty=3	rin,uni					useitem,sock=1																																																																																							0
3 pskull + 1 magic jewel + basic -> exceptional	1			100					5	weap,bas	skz,qty=3	jew,mag					useitem,mod,exc																																																																																							0
3 pskull + 1 magic jewel + basic -> exceptional	1			100					5	Armo,bas	skz,qty=3	jew,mag					useitem,mod,exc																																																																																							0
3 pskull + 1 rare jewel + exceptional -> elite	1			100					5	weap,exc	skz,qty=3	jew,rare					useitem,mod,eli																																																																																							0
3 pskull + 1 rare jewel + exceptional -> elite	1			100					5	armo,exc	skz,qty=3	jew,rare					useitem,mod,eli																																																																																							0
3 pskul + Eth rune + unique weapon -> ethereal unique weapon	1			100					5	weap,uni	skz,qty=3	r05					usetype,eth,uni			100																																																																																				0
3 pskul + Eth rune + unique armor -> ethereal unique armor	1			100					5	armo,uni	skz,qty=3	r05					usetype,eth,uni			100																																																																																				0
*****Token, Anni, and Torch Recipes*****																																																																																																								0
Keys -> Annihilus	1			100					3	pk1	pk2	pk3					Annihilus	99																																																																																						0
Essences + Annihilus -> Hellfire Torch	1			100					5	Annihilus	tes	ceh	bet	fed			Hellfire Torch	99																																																																																						0
1 Wirt's leg + 1 identity book -> token of absolution	1			100					2	leg	ibk						toa																																																																																							0
Token of Absolution				100					4	tes	ceh	bet	fed				toa																																																																																							0
*****Abandoned or work-in-progress recipes*****																																																																																																								0
circlet + 3 hpot -> crafted circlet				100					4	circ	hpot,qty=3						usetype,crf			100	ama			2	2	skilltab		0	3	3																																																																										0
3 chipped gems + 1 magic weapon -> socketed, magic weapon				0					4	weap,mag	gem0,qty=3						usetype,mag	25		50	sock			2	2																																																																															0
3 standard gems + 1 socketed weapon ->  magic, socketable weapon				0					4	weap,sock	gem2,qty=3						usetype,mag	30		60	sock			1	2																																																																															0
3 flawless gems + 1 magic weapon -> socketed, magic weapon				0					4	weap,mag	gem3,qty=3						usetype,mag	30		60	sock			1	2																																																																															0
r08 + r12 + perfect emerald + basic weapon -> exceptional weapon				100					4	weap,bas	r08	r12	gpg				useitem,mod,exc																																																																																							0
r07 + r13 + perfect diamond + basic armor -> exceptional armor				100					4	armo,bas	r07	r13	gpw				useitem,mod,exc																																																																																							0
r17 + r21 + perfect emerald + exceptional weapon -> elite weapon				100					4	weap,exc	r17	r21	gpg				useitem,mod,eli																																																																																							0
r18 + r20 + perfect diamond + exceptional armor -> elite armor				100					4	armo,exc	r18	r20	gpw				useitem,mod,eli																																																																																							0
r07 + r10 + 1 perfect topaz + normal torso -> socketed torso				100					4	shld,nor,nos							useitem				sock			2	6																																																																															0
r08 + r11 + 1 perfect amethyst + normal weapon -> socketed weapon				100					4	weap,nor,nos							useitem				sock			2	6																																																																															0
r08 + r10 + 1 perfect sapphire + normal helm -> socketed helm				100					4	helm,nor,nos							useitem				sock			2	6																																																																															0
r07 + r11 + 1 perfect ruby + normal shield -> socketed shield				100					4	shld,nor,nos							useitem				sock			2	6																																																																															0
r02 + 1 chipped gem + low weapon -> normal weapon				100					3	weap,low	r02	gem0					usetype,nor																																																																																							0
r01 + 1 chipped gem + low armor -> normal armor				100					3	armo,low	r01	gem0					usetype,nor																																																																																							0
Eld(r02) + jewel + any weapon -> normal unsocketed weapon				100					3	weap	r02	jew					usetype,nor,nos,noe		100																																																																																					0
El(r01) + jewel + any armor -> normal unsocketed armor				100					3	armo	r01	jew					usetype,nor,nos,noe		100																																																																																					0
Pandemonium key				100					3	pk1	pk2	pk3					Pandemonium Portal																																																																																							0
Pandemonium Finale key				100					3	dhn	bey	mbr					Pandemonium Finale Portal																																																																																							0
